Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,UNRATE,Industrial REITs,Gross Domestic Product,Interactive Media,Broadcasting,ICSA,Diversified REITs,Cable,Retail REITs,Market Timing,Alternative Carriers,Technical Analysis,Residential REITs,Health Care REITs,Federal Reserve,Bar Chart,Diversification,Real Estate Development,Analyst Ratings,Return on Equity,Accumulation,Hotel,Dead Cat Bounce,Movies
2019-05-19,87.52333323160808,87.81666819254558,86.62999979654948,87.01333109537761,4596266.666666667,0.0,26.79,3.658064516129032,0.0,19.76,37.35,26.01,213714.2857142857,0.0,48.95,0.0,0.0,0.0,31.200000000000006,0.0,0.0,17.63,27.36,6.4,45.44,0.0,11.5,5.28,56.73,0.0,68.85000000000001
2019-05-20,87.41999816894531,87.69000244140625,86.23999786376953,86.58999633789062,4221100.0,0.0,42.18,3.6612903225806455,0.0,37.96,30.6,35.19,214428.57142857145,0.0,48.40000000000001,0.0,21.07,0.0,34.32,0.0,0.0,21.32,47.12,37.12,48.28,31.5,7.36,10.24,53.01000000000001,0.0,39.69000000000001
2019-05-21,86.87000274658203,87.55000305175781,86.75,87.33000183105469,2930100.0,0.0,43.31999999999999,3.6645161290322585,0.0,18.72,0.0,35.19,215142.85714285716,0.0,50.6,0.0,31.39,0.0,29.64,0.0,0.0,22.96,76.0,32.0,62.48,0.0,4.6000000000000005,15.36,53.94000000000001,2.46,38.07
2019-05-22,87.41999816894531,87.6500015258789,87.16000366210938,87.58999633789062,2825100.0,23.97,47.88,3.667741935483871,0.0,13.52,31.05,31.11,215857.1428571429,0.0,52.25000000000001,0.0,42.14,0.0,30.16,0.0,0.0,22.55,53.96,34.56,71.0,31.5,4.6000000000000005,8.64,53.01000000000001,2.46,38.07
2019-05-23,87.37999725341797,87.87000274658203,87.08999633789062,87.79000091552734,3304500.0,0.0,51.3,3.670967741935484,0.0,10.92,15.75,28.05,216571.42857142855,0.0,49.50000000000001,0.0,21.5,0.0,52.0,0.0,0.0,22.14,46.36,26.88,60.35,0.0,21.62,11.36,55.8,3.72,39.69000000000001
2019-05-24,88.0199966430664,88.47000122070312,87.98999786376953,88.05999755859375,3121800.0,24.91,40.47,3.6741935483870964,0.0,17.16,16.2,24.99,217285.7142857143,0.0,48.40000000000001,0.0,22.36,0.0,40.56,0.0,0.0,19.27,42.56,22.4,43.31,0.0,7.36,3.68,84.63000000000002,3.9,50.22000000000001
2019-05-25,88.09749794006348,88.5,87.77749824523926,87.84249877929688,3494975.0,0.0,15.96,3.67741935483871,0.0,10.4,19.35,24.99,218000.0,0.0,51.15000000000001,0.0,0.0,0.0,0.0,0.0,0.0,10.25,20.52,10.24,27.69,39.06,17.94,9.76,84.63000000000002,0.0,71.28
2019-05-26,88.17499923706055,88.52999877929688,87.56499862670898,87.625,3868150.0,0.0,22.23,3.6806451612903226,0.0,6.76,0.0,31.62,218285.7142857143,0.0,47.3,0.0,0.0,0.0,43.68,0.0,0.0,5.33,16.72,20.48,33.37,0.0,15.18,3.2,80.91000000000003,0.0,81.0
2019-05-27,88.25250053405762,88.55999755859375,87.35249900817871,87.40750122070312,4241325.0,0.0,23.94,3.683870967741936,0.0,6.24,0.0,33.660000000000004,218571.42857142855,0.0,48.95,0.0,25.37,0.0,20.28,0.0,0.0,9.84,15.2,9.6,30.53,0.0,8.280000000000001,3.04,93.0,0.0,75.33
2019-05-28,88.33000183105469,88.58999633789062,87.13999938964844,87.19000244140625,4614500.0,0.0,35.91,3.6870967741935488,0.0,16.12,30.6,30.09,218857.1428571429,0.0,51.15000000000001,0.0,21.07,0.0,29.64,0.0,0.0,21.73,41.8,34.56,66.74,31.5,6.9,5.12,72.54,2.46,47.790000000000006
2019-05-29,87.05999755859375,87.20999908447266,85.70999908447266,86.02999877929688,8170000.0,0.0,42.18,3.6903225806451614,0.0,16.12,30.6,34.17,219142.85714285716,0.0,52.8,0.0,20.64,0.0,24.96,0.0,0.0,21.73,59.28,28.8,36.21,0.0,23.46,8.48,74.4,0.0,40.5
2019-05-30,86.12000274658203,86.77999877929688,86.02999877929688,86.38999938964844,3984100.0,0.0,46.17,3.6935483870967754,0.0,16.12,30.6,29.58,219428.57142857145,0.0,53.35,0.0,0.0,0.0,20.8,0.0,0.0,20.5,43.32,18.56,36.21,0.0,21.16,5.92,65.10000000000001,2.4,40.5
2019-05-31,86.16000366210938,87.37000274658203,85.88999938964844,86.88999938964844,5369200.0,0.0,41.61,3.6967741935483867,0.0,19.76,15.75,33.15,219714.2857142857,0.0,50.05,0.0,21.5,0.0,35.36,0.0,0.0,17.22,50.16,21.76,34.08,0.0,14.72,8.96,66.96000000000001,0.0,47.790000000000006
2019-06-01,86.50666809082031,87.37666829427083,86.08666737874348,86.95999908447266,5695400.0,0.0,20.28,3.7,0.0,0.0,0.0,26.0,220000.0,0.0,49.59,0.0,0.0,0.0,0.0,0.0,0.0,6.66,12.24,21.200000000000006,45.14,0.0,0.0,7.15,81.7,0.0,78.2
2019-06-02,86.85333251953125,87.38333384195964,86.28333536783855,87.02999877929688,6021600.0,38.54,27.56,3.7,0.0,20.520000000000003,9.12,23.5,220000.0,0.0,49.59,0.0,0.0,0.0,33.059999999999995,0.0,0.0,8.14,26.64,35.6,43.66,0.0,16.38,0.99,89.3,0.0,80.75
2019-06-03,87.19999694824219,87.38999938964844,86.4800033569336,87.0999984741211,6347800.0,0.0,46.8,3.7,36.0,11.61,15.36,29.5,220000.0,0.0,51.3,0.0,13.68,0.0,37.7,0.0,0.0,16.28,49.68,34.800000000000004,60.68,0.0,24.57,9.13,77.89999999999998,0.0,50.15
2019-06-04,87.25,87.25,85.94999694824219,86.70999908447266,6993200.0,0.0,49.4,3.7,0.0,11.88,7.68,39.5,220000.0,0.0,54.72,0.0,37.62,0.0,9.86,0.0,0.0,18.13,60.48,35.2,65.12,0.0,35.49,7.7,78.85,2.45,48.45
2019-06-05,87.20999908447266,88.62000274658203,86.98999786376953,88.5199966430664,6775400.0,0.0,41.08,3.7,0.0,17.55,15.6,36.0,220000.0,0.0,51.3,0.0,0.0,0.0,37.7,0.0,0.0,18.5,56.88,35.2,20.72,45.54,24.57,6.71,83.6,0.0,48.45
2019-06-06,88.80000305175781,88.88999938964844,88.05000305175781,88.69000244140625,4077200.0,0.0,43.68,3.7,0.0,14.85,0.0,38.0,220000.0,0.0,51.87,0.0,9.5,0.0,28.42,0.0,0.0,15.17,54.0,30.8,31.08,22.77,17.94,4.29,85.5,1.65,47.6
2019-06-07,89.12999725341797,89.56999969482422,88.91999816894531,89.0199966430664,3525700.0,0.0,41.08,3.7,0.0,12.15,8.16,38.0,220000.0,0.0,50.73,0.0,0.0,0.0,38.86,26.04,20.75,14.06,38.16,31.6,74.0,23.46,36.27,5.28,92.15,1.65,59.5
2019-06-08,89.14999898274739,89.47666676839192,88.74666595458984,88.92333221435547,3332300.0,0.0,27.56,3.7,0.0,7.0200000000000005,0.0,24.5,220000.0,0.0,52.44,0.0,0.0,0.0,34.8,0.0,0.0,7.77,22.32,10.4,32.56,0.0,12.87,1.98,84.55,1.95,79.05
2019-06-09,89.17000071207683,89.38333384195964,88.57333374023438,88.82666778564453,3138900.0,0.0,26.0,3.7,0.0,7.0200000000000005,0.0,35.5,219857.1428571429,0.0,53.01,0.0,0.0,18.0,11.02,0.0,0.0,8.879999999999997,20.16,31.6,16.28,0.0,8.19,1.98,89.3,1.95,85.0
2019-06-10,89.19000244140625,89.29000091552734,88.4000015258789,88.7300033569336,2945500.0,0.0,36.92,3.7,0.0,17.55,0.0,35.5,219714.2857142857,0.0,49.59,0.0,0.0,14.94,19.14,25.42,0.0,13.32,45.36,22.0,54.76,45.54,35.1,5.94,82.64999999999998,0.0,51.85
2019-06-11,88.98999786376953,89.19000244140625,88.30999755859375,88.97000122070312,3834000.0,0.0,39.52,3.7,0.0,17.82,7.92,50.0,219571.42857142855,0.0,53.01,0.0,9.12,0.0,38.86,0.0,0.0,14.06,66.24,40.0,58.46,0.0,7.0200000000000005,7.81,81.7,1.65,50.15
2019-06-12,89.04000091552734,89.56999969482422,88.9000015258789,89.2699966430664,2767500.0,0.0,48.88,3.7,0.0,24.3,0.0,35.0,219428.57142857145,0.0,54.72,0.0,9.5,0.0,9.86,0.0,0.0,12.58,60.48,31.6,48.84,46.23,29.25,7.81,82.64999999999998,1.7000000000000002,49.3
2019-06-13,89.3499984741211,89.6500015258789,89.0999984741211,89.6500015258789,2799400.0,33.62,50.96,3.7,0.0,17.82,0.0,32.5,219285.7142857143,0.0,53.58,0.0,0.0,0.0,9.86,0.0,0.0,13.32,64.08,22.4,55.5,69.0,14.04,7.7,85.5,0.0,47.6
2019-06-14,89.5999984741211,90.12000274658205,89.55000305175781,89.69999694824219,2981700.0,0.0,32.24,3.7,0.0,15.12,0.0,22.0,219142.85714285716,0.0,54.72,0.0,9.5,0.0,19.14,0.0,0.0,12.58,48.24,18.0,27.38,0.0,14.43,4.29,83.6,0.0,55.25
2019-06-15,89.71333312988281,90.34000142415366,89.6800028483073,90.01999918619792,3179433.3333333335,0.0,30.68,3.7,0.0,13.77,9.12,20.5,219000.0,0.0,50.73,0.0,11.02,0.0,0.0,0.0,0.0,11.1,27.36,26.0,24.42,26.91,20.67,5.94,87.39999999999998,0.0,77.35
2019-06-16,89.82666778564453,90.56000010172527,89.81000264485677,90.34000142415364,3377166.6666666665,0.0,32.24,3.7,0.0,14.04,0.0,33.0,219714.2857142857,0.0,50.73,0.0,11.02,0.0,11.6,0.0,0.0,7.03,15.84,16.0,28.12,0.0,25.35,5.06,84.55,0.0,84.14999999999998
2019-06-17,89.94000244140625,90.77999877929688,89.94000244140625,90.66000366210938,3574900.0,0.0,43.68,3.7,0.0,5.94,15.84,28.0,220428.57142857145,0.0,55.85999999999999,0.0,9.5,0.0,57.99999999999999,0.0,0.0,15.54,52.56,13.6,59.2,0.0,10.92,5.17,88.35,0.0,54.4
2019-06-18,91.33000183105469,91.58999633789062,90.16000366210938,90.56999969482422,4449200.0,0.0,50.96,3.7,0.0,17.82,7.92,39.5,221142.85714285716,0.0,56.99999999999999,0.0,9.5,0.0,29.0,0.0,0.0,21.83,48.96,40.0,51.8,22.77,24.96,8.47,93.1,1.65,54.4
2019-06-19,90.41999816894531,91.36000061035156,90.01000213623047,91.05999755859376,3694600.0,33.62,52.0,3.7,0.0,17.55,7.92,40.5,221857.1428571429,0.0,52.44,21.0,0.0,0.0,56.84,0.0,0.0,37.0,48.24,35.2,40.7,0.0,28.08,11.0,91.2,0.0,51.0
2019-06-20,91.55999755859376,91.8499984741211,91.38999938964844,91.5199966430664,4862000.0,0.0,37.96,3.7,0.0,14.85,0.0,45.5,222571.42857142855,0.0,55.28999999999999,0.0,0.0,0.0,38.86,0.0,0.0,22.2,61.2,22.4,48.1,22.77,21.45,3.41,90.25,0.0,51.0
2019-06-21,91.0,91.2699966430664,90.04000091552734,90.2300033569336,7941700.0,0.0,37.96,3.7,0.0,9.18,8.16,27.5,223285.7142857143,0.0,50.16,0.0,0.0,0.0,29.58,0.0,0.0,12.58,45.36,18.4,56.98,0.0,25.74,7.15,95.0,1.7000000000000002,61.2
2019-06-22,90.87666575113931,91.14999898274739,89.91000111897786,90.12666829427083,6552333.333333333,0.0,21.84,3.7,0.0,21.6,9.36,18.5,224000.0,0.0,47.88,0.0,11.4,0.0,23.2,31.0,0.0,7.77,26.64,10.8,8.14,0.0,17.16,9.35,93.1,1.95,83.3
2019-06-23,90.75333150227864,91.03000132242839,89.78000132242839,90.02333323160808,5162966.666666666,41.0,23.4,3.7,0.0,14.580000000000002,9.6,27.0,223714.2857142857,0.0,53.01,0.0,0.0,0.0,23.2,0.0,25.0,12.21,28.8,21.6,42.18,55.88999999999999,39.0,4.18,93.1,0.0,84.14999999999998
2019-06-24,90.62999725341795,90.91000366210938,89.6500015258789,89.91999816894531,3773600.0,0.0,45.24,3.7,0.0,18.09,0.0,39.5,223428.57142857145,0.0,53.01,0.0,38.0,0.0,49.3,0.0,0.0,15.17,48.24,18.0,42.18,46.92,32.76,8.69,88.35,1.65,56.1
2019-06-25,89.94000244140625,90.16999816894531,88.58999633789062,88.58999633789062,5381300.0,0.0,48.88,3.7,0.0,5.94,0.0,31.0,223142.85714285716,0.0,53.58,0.0,9.5,0.0,29.0,0.0,0.0,15.54,51.84,22.8,42.18,0.0,21.84,7.92,91.2,0.0,55.25
2019-06-26,88.62999725341797,88.72000122070312,86.61000061035156,86.81999969482422,12897000.0,0.0,45.76000000000001,3.7,0.0,27.0,7.92,32.5,222857.1428571429,0.0,55.28999999999999,0.0,19.0,0.0,48.13999999999999,0.0,0.0,15.17,72.0,27.200000000000006,56.24,22.77,21.45,5.17,88.35,5.0,49.3
2019-06-27,86.52999877929688,87.16000366210938,86.37000274658203,87.0999984741211,6924500.0,0.0,51.48,3.7,0.0,21.06,24.0,38.0,222571.42857142855,0.0,56.42999999999999,0.0,0.0,0.0,48.13999999999999,0.0,0.0,17.39,36.0,8.8,45.14,0.0,35.88,6.82,92.15,0.0,51.85
2019-06-28,87.20999908447266,87.95999908447266,87.13999938964844,87.4000015258789,9638200.0,0.0,41.6,3.7,0.0,6.48,8.64,37.0,222285.7142857143,0.0,54.15,0.0,0.0,0.0,30.74,0.0,0.0,13.69,54.72,19.200000000000006,40.7,0.0,11.31,9.24,88.35,1.75,56.95
2019-06-29,87.46666717529297,87.96666717529297,86.87000020345052,87.3866678873698,9680433.333333334,0.0,23.4,3.7,0.0,14.31,0.0,20.0,222000.0,0.0,50.16,0.0,0.0,0.0,23.2,0.0,0.0,8.51,26.64,10.8,33.3,0.0,25.74,2.09,90.25,0.0,81.6
2019-06-30,87.72333526611328,87.97333526611328,86.60000101725261,87.37333424886067,9722666.666666666,0.0,20.8,3.7,0.0,7.0200000000000005,0.0,27.5,220428.57142857145,0.0,53.01,0.0,11.4,0.0,45.82,0.0,0.0,10.73,20.16,10.8,41.44,0.0,21.45,4.07,92.15,0.0,81.6
2019-07-01,87.9800033569336,87.9800033569336,86.33000183105469,87.36000061035156,9764900.0,0.0,29.07,3.7,0.0,5.04,0.0,20.4,218857.1428571429,0.0,50.15,0.0,14.19,0.0,21.56,0.0,0.0,11.6,50.32,4.68,43.16,25.96,31.68,9.3,89.1,0.0,52.2
2019-07-02,87.44000244140625,88.87999725341797,87.44000244140625,88.87999725341797,7633700.0,22.68,28.56,3.7,0.0,0.0,0.0,30.09,217285.7142857143,0.0,56.05,0.0,43.0,0.0,28.42,0.0,0.0,8.8,35.52,4.32,61.42,38.94,12.48,5.6000000000000005,90.09,0.0,53.07
2019-07-03,89.0199966430664,90.01000213623047,88.94999694824219,89.94000244140625,5418000.0,22.950000000000006,29.07,3.7,0.0,10.26,0.0,28.05,215714.2857142857,0.0,50.74,0.0,21.5,0.0,36.26,0.0,0.0,10.4,49.58,4.32,27.39,26.55,16.0,6.6000000000000005,88.11,0.0,53.07
2019-07-04,89.16499710083008,89.96000289916992,88.58499908447266,89.78000259399414,5396550.0,26.46,22.44,3.7,0.0,5.76,8.74,51.0,214142.85714285716,0.0,47.2,0.0,24.08,0.0,8.33,0.0,0.0,5.2,2.96,15.48,22.41,59.0,7.04,4.2,99.0,2.32,66.12
2019-07-05,89.30999755859375,89.91000366210938,88.22000122070312,89.62000274658203,5375100.0,0.0,19.38,3.7,0.0,14.58,0.0,34.17,212571.42857142855,0.0,52.51,0.0,32.25,0.0,49.0,0.0,0.0,8.0,28.86,5.04,30.71,28.91,14.4,4.2,93.06,0.0,70.47
2019-07-06,89.38333129882812,89.97000122070312,88.61000061035156,89.72666931152344,5086633.333333333,0.0,15.81,3.7,0.0,8.64,0.0,21.42,211000.0,0.0,50.74,0.0,32.25,0.0,40.67,0.0,0.0,7.6,22.2,0.0,17.43,28.91,7.04,4.1000000000000005,95.04,0.0,81.78
2019-07-07,89.4566650390625,90.02999877929688,89.0,89.83333587646484,4798166.666666667,0.0,22.44,3.7,0.0,5.76,0.0,33.660000000000004,211857.1428571429,0.0,46.02,0.0,15.91,0.0,40.18,0.0,0.0,6.0,21.46,19.8,8.299999999999999,0.0,14.08,8.200000000000001,94.05,0.0,75.69
2019-07-08,89.52999877929688,90.08999633789062,89.38999938964844,89.94000244140625,4509700.0,22.41,33.660000000000004,3.7,0.0,5.04,22.540000000000006,34.17,212714.2857142857,0.0,53.1,0.0,14.19,0.0,27.93,0.0,0.0,11.2,54.02,12.96,83.0,25.37,18.56,9.0,85.14,0.0,53.07
2019-07-09,89.75,90.38999938964844,89.51000213623047,90.23999786376952,4906800.0,22.950000000000006,37.23,3.7,0.0,7.56,0.0,31.11,213571.42857142855,0.0,54.28,0.0,28.38,0.0,14.21,0.0,0.0,8.4,55.5,0.0,61.42,38.94,22.08,7.4,92.07,2.0,49.59
2019-07-10,90.62000274658205,91.0,90.1500015258789,90.76000213623048,6833700.0,0.0,46.41,3.7,0.0,5.04,7.590000000000002,24.48,214428.57142857145,0.0,56.05,0.0,14.19,0.0,35.77,0.0,0.0,16.400000000000002,53.28,36.0,58.1,51.33,9.28,7.4,92.07,4.0,46.98
2019-07-11,90.7699966430664,90.7699966430664,89.23999786376953,89.58000183105469,4020600.0,0.0,39.27,3.7,0.0,5.04,15.18,34.17,215285.7142857143,0.0,54.28,0.0,21.07,0.0,0.0,36.1,0.0,12.4,43.66,21.96,75.53,0.0,18.56,7.300000000000002,98.01,2.0,47.85
2019-07-12,89.6500015258789,89.7699966430664,89.06999969482422,89.45999908447266,2948600.0,23.22,28.56,3.7,0.0,0.0,0.0,29.07,216142.85714285716,0.0,55.46,0.0,0.0,0.0,0.0,0.0,0.0,10.8,45.14,4.68,58.93,26.55,19.52,8.5,89.1,0.0,55.68
2019-07-13,89.62666829427083,89.83999888102214,89.14666748046875,89.43666585286458,3027633.3333333335,0.0,19.89,3.7,0.0,5.94,8.97,16.32,217000.0,0.0,53.1,0.0,16.34,0.0,16.66,0.0,0.0,6.0,19.24,0.0,26.56,0.0,18.24,3.2,92.07,2.36,74.82
2019-07-14,89.60333506266277,89.91000111897786,89.22333526611328,89.41333262125652,3106666.6666666665,0.0,27.03,3.7,0.0,11.88,8.97,21.42,216142.85714285716,0.0,48.97,0.0,0.0,0.0,8.33,0.0,0.0,8.8,25.9,5.4,27.39,30.68,18.56,2.2,95.04,2.36,76.56
2019-07-15,89.58000183105469,89.9800033569336,89.30000305175781,89.38999938964844,3185700.0,0.0,32.64,3.7,0.0,12.6,23.0,23.46,215285.7142857143,0.0,53.69,0.0,14.19,0.0,14.21,0.0,0.0,11.2,52.54,0.0,53.95,38.94,6.4,3.7,86.13,0.0,52.2
2019-07-16,89.2699966430664,89.56999969482422,88.80999755859375,89.18000030517578,3611600.0,0.0,35.7,3.7,0.0,9.9,14.95,30.09,214428.57142857145,0.0,58.41,0.0,27.52,0.0,21.07,0.0,0.0,10.8,59.94,8.64,64.74,0.0,18.56,4.5,88.11,1.96,51.33
2019-07-17,89.41000366210938,89.69000244140625,88.36000061035156,88.87999725341797,6422000.0,0.0,33.15,3.7,0.0,5.04,15.18,26.01,213571.42857142855,0.0,52.51,0.0,0.0,0.0,14.21,0.0,0.0,9.6,74.0,9.0,45.65,0.0,21.76,10.0,91.08,2.0,49.59
2019-07-18,88.6500015258789,89.12000274658203,88.16999816894531,88.87999725341797,7048800.0,0.0,51.0,3.7,0.0,5.04,15.41,27.54,212714.2857142857,0.0,51.92,0.0,0.0,0.0,36.26,0.0,0.0,11.2,39.22,9.0,61.42,25.96,12.8,4.7,97.02,2.04,50.46
2019-07-19,88.97000122070312,89.02999877929688,87.30999755859375,87.43000030517578,5064600.0,0.0,31.62,3.7,0.0,0.0,0.0,24.99,211857.1428571429,0.0,52.51,0.0,14.62,0.0,0.0,0.0,0.0,9.2,25.9,9.36,43.99,0.0,13.12,2.9000000000000004,95.04,2.08,59.16
2019-07-20,88.49000040690105,88.58333333333333,87.2133305867513,87.40333302815755,4464800.0,26.73,20.91,3.7,0.0,5.76,8.97,20.4,211000.0,0.0,54.87,0.0,16.34,0.0,0.0,0.0,0.0,6.0,25.9,0.0,22.41,30.09,7.36,2.1,95.04,2.32,80.91
2019-07-21,88.00999959309895,88.1366678873698,87.11666361490886,87.37666575113933,3865000.0,27.0,24.48,3.7,0.0,8.82,0.0,24.48,211714.2857142857,0.0,54.28,0.0,24.51,0.0,8.33,0.0,0.0,7.6,25.9,10.44,35.69,30.09,14.72,8.700000000000001,95.04,2.36,87.0
2019-07-22,87.52999877929688,87.69000244140625,87.0199966430664,87.3499984741211,3265200.0,0.0,31.62,3.7,0.0,18.0,0.0,27.54,212428.57142857145,0.0,51.92,0.0,14.19,0.0,14.7,36.86,0.0,12.0,30.34,9.0,65.57,25.96,16.0,5.6000000000000005,89.1,0.0,58.29
2019-07-23,87.55999755859375,88.33999633789062,87.29000091552734,88.33999633789062,4239800.0,0.0,38.76,3.7,0.0,10.26,15.41,32.64,213142.85714285716,0.0,59.0,0.0,14.19,0.0,35.77,0.0,0.0,9.6,33.3,9.0,38.18,25.96,18.88,7.4,88.11,0.0,54.81
2019-07-24,88.44999694824219,88.5,87.9000015258789,88.41000366210938,2946100.0,0.0,36.21,3.7,0.0,10.44,8.05,30.09,213857.1428571429,0.0,53.69,0.0,0.0,0.0,29.89,38.0,0.0,8.8,37.74,4.68,32.37,27.14,22.72,7.7,90.09,2.08,49.59
2019-07-25,88.37999725341797,88.44000244140625,87.58000183105469,87.88999938964844,5629200.0,23.76,35.19,3.7,0.0,10.44,0.0,33.660000000000004,214571.42857142855,0.0,54.28,0.0,0.0,0.0,22.05,38.0,0.0,8.0,45.88,9.36,43.99,40.12,13.12,4.800000000000002,94.05,0.0,46.98
2019-07-26,88.01000213623047,88.44000244140625,87.62999725341797,88.29000091552734,3111900.0,0.0,30.6,3.7,0.0,8.28,16.560000000000002,20.4,215285.7142857143,0.0,54.28,0.0,0.0,0.0,30.87,0.0,0.0,9.2,44.4,9.72,16.599999999999998,41.3,13.76,4.9,90.09,0.0,56.55
2019-07-27,88.15333557128906,88.67333475748698,87.87999725341797,88.37000020345052,3707333.3333333335,0.0,17.85,3.7,0.0,0.0,0.0,22.44,216000.0,0.0,53.1,0.0,0.0,0.0,25.97,0.0,0.0,5.2,19.98,0.0,27.39,0.0,7.68,1.1,96.03,0.0,78.3
2019-07-28,88.29666900634766,88.9066670735677,88.12999725341797,88.4499994913737,4302766.666666667,0.0,19.89,3.7,0.0,5.94,0.0,23.97,215714.2857142857,0.0,48.97,0.0,0.0,0.0,0.0,0.0,0.0,7.2,13.32,5.4,27.39,0.0,15.04,3.3000000000000003,93.06,0.0,78.3
2019-07-29,88.44000244140625,89.13999938964844,88.37999725341797,88.52999877929688,4898200.0,0.0,30.6,3.7,0.0,10.26,0.0,31.11,215428.57142857145,0.0,51.33,0.0,14.62,0.0,0.0,0.0,0.0,10.8,45.88,9.36,39.84,26.55,32.0,6.7,84.15,0.0,53.07
2019-07-30,88.47000122070312,89.55999755859375,88.44999694824219,89.23999786376953,3818100.0,23.22,38.25,3.7,0.0,15.66,0.0,32.13,215142.85714285716,0.0,51.33,30.0,14.62,0.0,44.1,0.0,0.0,18.0,56.24,18.0,78.85,0.0,19.2,9.4,87.12,2.04,50.46
2019-07-31,89.33999633789062,89.9800033569336,88.37999725341797,88.88999938964844,5979800.0,23.49,33.15,3.7,0.0,15.48,15.64,24.48,214857.1428571429,0.0,56.05,0.0,0.0,0.0,14.7,37.24,0.0,40.0,53.28,13.68,58.1,25.96,12.8,6.6000000000000005,86.13,0.0,46.11
2019-08-01,89.01000213623047,89.72000122070312,88.3499984741211,88.88999938964844,8371300.0,28.9,38.88,3.7,0.0,9.86,37.0,38.71,214571.42857142855,0.0,55.46,0.0,0.0,0.0,33.11,0.0,0.0,38.0,38.0,34.56,45.43,33.0,18.48,3.85,88.32000000000002,0.0,45.0
2019-08-02,88.81999969482422,89.79000091552734,88.66999816894531,89.31999969482422,4794000.0,0.0,37.8,3.6935483870967754,0.0,7.829999999999999,0.0,45.57,214285.7142857143,0.0,52.51,0.0,0.0,0.0,15.48,0.0,0.0,22.42,21.28,6.48,43.89,69.0,19.32,1.98,83.72,1.56,54.0
2019-08-03,88.91333262125652,89.57666778564453,87.92999776204427,88.73333231608073,5476000.0,0.0,27.540000000000006,3.6870967741935488,0.0,5.51,0.0,28.42,214000.0,0.0,54.87,0.0,11.07,0.0,33.97,0.0,0.0,15.96,23.56,29.16,17.71,0.0,17.080000000000002,3.41,84.64,0.0,72.0
2019-08-04,89.0066655476888,89.36333465576172,87.18999735514323,88.14666493733723,6158000.0,0.0,24.3,3.6806451612903226,0.0,5.8,14.43,23.52,214571.42857142855,0.0,50.74,0.0,0.0,0.0,8.6,0.0,0.0,13.68,23.56,14.76,21.56,37.5,17.080000000000002,2.2,86.48,0.0,70.5
2019-08-05,89.0999984741211,89.1500015258789,86.44999694824219,87.55999755859375,6840000.0,0.0,39.42,3.6741935483870964,25.0,15.079999999999998,25.16,39.69,215142.85714285716,0.0,51.92,0.0,0.0,0.0,18.49,27.3,0.0,17.1,46.36,28.8,45.43,33.0,22.4,6.82,78.2,1.5,47.25
2019-08-06,87.76000213623047,89.0199966430664,87.54000091552734,88.52999877929688,7789000.0,0.0,48.6,3.667741935483871,0.0,9.86,12.58,42.63,215714.2857142857,0.0,53.69,0.0,0.0,0.0,21.93,0.0,0.0,28.5,38.0,18.72,30.03,32.25,14.840000000000002,4.73,78.2,6.0,44.25
2019-08-07,88.19999694824219,89.98999786376953,87.36000061035156,89.38999938964844,8674600.0,0.0,39.42,3.6612903225806455,0.0,4.93,0.0,46.06,216285.7142857143,0.0,55.46,0.0,9.45,0.0,22.36,0.0,0.0,25.08,41.04,28.8,53.13,0.0,18.76,4.84,80.04,2.28,45.75
2019-08-08,89.58999633789062,90.95999908447266,88.9800033569336,90.95999908447266,5766700.0,0.0,38.34,3.6548387096774193,25.0,0.0,25.16,38.71,216857.1428571429,0.0,50.74,0.0,0.0,0.0,25.8,0.0,0.0,20.9,44.08,28.8,53.13,66.75,14.840000000000002,5.94,80.96000000000002,3.06,44.25
2019-08-09,90.8000030517578,91.1500015258789,90.0,90.8499984741211,3304800.0,0.0,46.44000000000001,3.6483870967741936,0.0,9.86,24.79,37.73,217428.57142857145,0.0,53.1,0.0,0.0,0.0,18.49,0.0,0.0,14.44,44.08,22.32,53.13,33.0,7.280000000000001,3.85,89.24000000000002,0.0,50.25
2019-08-10,90.78000132242838,91.0933354695638,90.04666646321614,90.76999918619792,3184533.3333333335,0.0,27.540000000000006,3.6419354838709683,0.0,11.31,0.0,33.32,218000.0,0.0,54.28,0.0,0.0,0.0,8.6,0.0,0.0,12.16,3.04,14.4,26.18,38.25,17.080000000000002,3.3,85.56,0.0,74.25
2019-08-11,90.75999959309894,91.0366694132487,90.0933329264323,90.68999989827473,3064266.6666666665,34.0,25.92,3.6354838709677417,0.0,5.8,28.86,27.44,217571.42857142855,0.0,56.64,0.0,0.0,0.0,17.2,0.0,0.0,13.3,9.12,29.16,39.27,0.0,21.56,1.1,85.56,0.0,71.25
2019-08-12,90.73999786376952,90.9800033569336,90.13999938964844,90.61000061035156,2944000.0,0.0,34.56,3.629032258064516,0.0,19.43,24.42,43.12,217142.85714285716,0.0,58.41,0.0,0.0,0.0,18.06,26.7,0.0,15.58,32.68,18.72,45.43,65.25,21.840000000000003,7.7,82.8,0.0,47.25
2019-08-13,90.55999755859376,91.0199966430664,90.01000213623047,90.73999786376952,4540200.0,0.0,37.26000000000001,3.6225806451612894,0.0,7.249999999999999,24.42,42.14,216714.2857142857,0.0,54.28,0.0,0.0,0.0,43.0,0.0,0.0,18.62,25.08,30.96,77.0,32.25,14.560000000000002,4.73,76.36,1.44,48.0
