Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,Gross Domestic Product,Interactive Media,Broadcasting,Cable,Alternative Carriers,Technical Analysis,Federal Reserve,Bar Chart,Diversification,Analyst Ratings,Return on Equity,Accumulation,Dead Cat Bounce,Movies
2018-09-18,85.29000091552734,86.2300033569336,85.29000091552734,86.05999755859375,83000.0,0.0,53.94,64.0,22.0,49.14,50.22,0.0,26.22,16.56,65.32000000000001,42.6,0.0,54.51,14.63,1.96,37.13
2018-09-19,86.05999755859375,86.3499984741211,85.58999633789062,86.05000305175781,156200.0,0.0,55.8,26.24,18.48,47.88,47.74,0.0,30.21,18.0,67.16,31.2,0.0,59.34,17.1,2.0,35.55000000000001
2018-09-20,86.4000015258789,86.91999816894531,86.05000305175781,86.80000305175781,83500.0,26.0,60.76,29.44,11.0,63.0,50.22,0.0,41.61,14.04,72.68,45.6,0.0,22.08,10.26,1.96,35.55000000000001
2018-09-21,87.06999969482422,87.29000091552734,86.41999816894531,86.43000030517578,705600.0,0.0,50.22,46.72,18.92,59.85,47.74,0.0,30.78,11.88,46.92,40.8,33.800000000000004,33.809999999999995,14.06,0.0,45.03
2018-09-22,86.63333384195964,86.92333475748698,86.03999837239583,86.33333333333333,552966.6666666666,31.72,26.66,19.84,8.8,63.0,52.7,0.0,9.12,7.56,39.56,30.0,0.0,26.91,9.69,0.0,71.89
2018-09-23,86.19666798909505,86.55666859944661,85.65999857584636,86.23666636149089,400333.3333333333,0.0,25.42,26.88,0.0,47.88,50.22,0.0,49.02,11.16,46.0,25.2,0.0,22.08,11.97,0.0,66.36
2018-09-24,85.76000213623047,86.19000244140625,85.27999877929688,86.13999938964844,247700.0,26.0,58.28,51.84,14.52,47.88,48.98,0.0,37.62,16.919999999999998,50.6,21.6,0.0,40.71,10.26,0.0,37.92
2018-09-25,85.94999694824219,86.44999694824219,85.5199966430664,86.27999877929688,160400.0,25.48,61.38,57.6,18.04,43.47,57.04,0.0,37.05,20.88,60.72000000000001,33.0,0.0,62.1,12.35,3.88,35.55000000000001
2018-09-26,86.2300033569336,87.16000366210938,86.2300033569336,86.4000015258789,144300.0,26.0,59.52,55.04,11.0,57.33,53.32,0.0,41.04,36.0,62.56,27.6,0.0,44.16,13.68,0.0,34.760000000000005
2018-09-27,86.4800033569336,87.69999694824219,86.4800033569336,87.19999694824219,1553100.0,0.0,53.94,46.08,7.48,48.51,50.84,0.0,56.99999999999999,22.32,78.2,31.2,33.800000000000004,18.63,15.01,4.0,36.34
2018-09-28,87.0199966430664,87.19999694824219,86.66000366210938,87.0,141300.0,0.0,43.4,26.88,14.96,45.99,47.74,0.0,23.37,17.64,45.08000000000001,22.2,0.0,37.95,8.17,2.04,45.82
2018-09-29,87.04666392008464,87.29666392008464,86.55333455403645,86.8566665649414,144966.66666666666,31.72,31.0,35.84,9.24,28.98,48.36,0.0,9.12,6.84,31.28,15.0,0.0,22.77,9.69,0.0,68.73
2018-09-30,87.07333119710286,87.39333089192708,86.44666544596355,86.71333312988281,148633.33333333334,0.0,28.52,34.56,44.0,39.06,53.32,0.0,44.46,9.36,26.68,25.8,0.0,8.969999999999997,8.17,2.36,67.94
2018-10-01,87.0999984741211,87.48999786376953,86.33999633789062,86.56999969482422,152300.0,30.0,66.64,46.23,11.04,44.22000000000001,55.28999999999999,0.0,24.36,24.48,73.60000000000002,56.98,14.580000000000002,45.5,9.02,0.0,39.2
2018-10-02,86.5999984741211,87.13999938964844,86.43000030517578,86.87000274658203,851100.0,0.0,68.0,56.58,34.04,63.65000000000001,56.99999999999999,0.0,16.24,32.64,69.0,22.2,0.0,37.1,19.14,0.0,38.40000000000001
2018-10-03,87.2300033569336,87.36000061035156,86.87000274658203,87.0,265500.0,30.6,51.00000000000001,52.44,0.0,39.53,54.72,0.0,56.84,33.15,69.92,40.7,14.580000000000002,45.5,20.24,3.12,36.0
2018-10-04,86.69999694824219,86.73999786376953,85.33999633789062,86.0,203900.0,0.0,58.48,21.39,7.82,54.94000000000001,51.3,0.0,45.82,24.99,74.52000000000002,45.14,15.12,42.7,8.14,0.0,39.2
2018-10-05,86.0,86.25,84.4000015258789,85.0199966430664,110500.0,31.2,55.08000000000001,43.47,15.64,45.56,50.73,0.0,16.82,22.95,76.36,19.24,0.0,38.5,12.76,3.12,49.6
2018-10-06,85.55666605631511,85.8433329264323,84.18333435058594,84.92333221435547,125733.33333333333,0.0,27.880000000000006,0.0,18.4,34.84,51.87,0.0,45.24,15.81,37.72,23.68,0.0,35.7,8.36,3.77,76.80000000000003
2018-10-07,85.1133321126302,85.43666585286458,83.96666717529297,84.82666778564453,140966.66666666666,36.0,31.96,6.209999999999999,8.74,47.57,53.01,0.0,19.14,9.18,34.04,37.0,0.0,39.2,7.92,0.0,69.60000000000001
2018-10-08,84.66999816894531,85.02999877929688,83.75,84.7300033569336,156200.0,0.0,59.16,10.35,15.64,67.0,51.87,0.0,57.99999999999999,23.46,40.48,19.24,0.0,46.2,16.28,3.12,49.6
2018-10-09,84.69999694824219,85.55999755859375,84.66999816894531,84.8499984741211,350300.0,0.0,58.48,42.09,30.360000000000007,60.3,49.02,0.0,41.18,28.05,69.0,28.86,29.700000000000006,29.4,9.24,0.0,40.0
2018-10-10,84.66000366210938,84.80000305175781,81.76000213623047,81.83999633789062,364400.0,30.6,52.36000000000001,15.87,23.0,55.61000000000001,46.17,0.0,37.12,36.72,69.0,41.44,0.0,33.599999999999994,17.16,4.68,37.6
2018-10-11,81.47000122070312,82.61000061035156,80.0999984741211,80.72000122070312,397400.0,31.2,65.28,37.95,7.82,54.94000000000001,46.74,0.0,29.58,51.0,78.2,45.88,30.24,46.9,13.86,4.68,41.6
2018-10-12,82.54000091552734,82.55000305175781,81.0,82.16000366210938,420000.0,33.0,55.08000000000001,39.33,24.380000000000006,60.97000000000001,49.02,0.0,30.16,34.17,77.28,20.72,0.0,39.9,12.1,13.0,52.0
2018-10-13,82.4000015258789,82.66666920979817,81.26666768391927,82.14333597819011,348366.6666666667,0.0,27.880000000000006,6.209999999999999,9.66,50.25,53.01,0.0,10.44,18.36,29.44,31.82,0.0,31.5,7.04,0.0,80.0
2018-10-14,82.26000213623047,82.78333536783855,81.53333536783855,82.12666829427083,276733.3333333334,0.0,44.2,6.209999999999999,13.8,41.54,50.16,0.0,0.0,17.34,40.48,31.08,0.0,35.7,16.72,0.0,75.2
2018-10-15,82.12000274658203,82.9000015258789,81.80000305175781,82.11000061035156,205100.0,31.2,55.08000000000001,47.61,46.0,44.22000000000001,49.59,0.0,29.0,29.58,84.64,32.56,0.0,29.4,17.38,3.12,41.6
2018-10-16,82.56999969482422,84.26000213623047,82.56999969482422,84.11000061035156,250100.0,0.0,61.2,48.3,11.5,58.290000000000006,51.87,0.0,37.7,33.660000000000004,92.0,51.8,29.700000000000006,42.7,22.0,4.68,38.40000000000001
2018-10-17,84.58999633789062,84.58999633789062,83.58000183105469,84.44000244140625,161900.0,46.8,57.8,37.26,11.5,46.23,48.45,0.0,29.0,34.17,69.92,58.46,15.12,51.1,12.98,3.12,36.8
2018-10-18,84.18000030517578,84.31999969482422,82.41000366210938,82.95999908447266,117500.0,31.8,54.40000000000001,44.16,23.46,56.28,46.74,0.0,42.34,28.56,73.60000000000002,29.6,0.0,34.3,14.08,0.0,39.2
2018-10-19,83.30000305175781,84.13999938964844,82.77999877929688,83.05999755859375,196100.0,32.4,51.00000000000001,38.64,20.24,52.93,47.88,0.0,47.56,27.54,86.48,27.38,0.0,22.4,13.42,4.8100000000000005,53.6
2018-10-20,83.32666778564453,83.98333231608073,82.78666687011719,83.03999837239583,186066.66666666666,0.0,29.92,31.05,9.2,66.33,50.16,0.0,9.86,11.73,17.48,15.54,0.0,30.1,5.5,0.0,77.60000000000002
2018-10-21,83.35333251953125,83.82666524251302,82.7933349609375,83.01999918619792,176033.33333333334,36.6,33.32,6.209999999999999,23.0,32.830000000000005,51.87,0.0,24.94,15.3,34.96,30.34,0.0,35.0,12.32,0.0,72.0
2018-10-22,83.37999725341797,83.66999816894531,82.80000305175781,83.0,166000.0,0.0,61.2,31.74,23.0,51.59,49.02,0.0,20.88,26.52,47.84,42.18,0.0,21.0,10.56,3.12,42.40000000000001
2018-10-23,82.08000183105469,83.41999816894531,81.27999877929688,83.12999725341797,345100.0,0.0,68.0,42.09,23.0,60.3,50.16,0.0,28.42,31.11,73.60000000000002,74.0,0.0,42.0,14.96,10.79,38.40000000000001
2018-10-24,82.88999938964844,82.94000244140625,78.9000015258789,78.98999786376953,187500.0,60.0,53.72000000000001,51.74999999999999,14.72,56.28,43.31999999999999,0.0,48.72,38.25,61.64,53.28,43.2,70.0,12.32,2.99,36.0
2018-10-25,79.93000030517578,81.52999877929688,79.91999816894531,81.05000305175781,459300.0,0.0,56.44000000000001,32.43,15.64,48.24,47.31,0.0,50.46,34.68,71.76,35.52,0.0,56.0,12.76,7.9300000000000015,39.2
2018-10-26,79.0199966430664,80.45999908447266,77.80999755859375,78.91000366210938,402800.0,33.0,53.040000000000006,22.77,16.1,45.56,45.03,0.0,30.74,29.07,50.6,44.4,0.0,35.7,9.68,3.25,50.40000000000001
2018-10-27,79.33333079020183,80.53999837239583,77.37333170572917,78.56333669026692,342333.3333333333,0.0,25.840000000000003,6.209999999999999,18.4,54.27,45.6,0.0,34.8,12.75,34.96,23.68,54.0,0.0,9.68,0.0,76.0
2018-10-28,79.64666493733723,80.61999766031902,76.93666585286458,78.21666971842448,281866.6666666667,37.2,34.0,6.209999999999999,0.0,47.57,48.45,0.0,9.86,10.71,34.96,22.94,0.0,35.7,15.18,0.0,72.8
2018-10-29,79.95999908447266,80.69999694824219,76.5,77.87000274658203,221400.0,30.6,63.92,10.35,15.18,39.53,47.31,0.0,8.12,34.68,70.84,34.78,14.580000000000002,37.8,12.54,3.12,40.8
2018-10-30,77.77999877929688,79.77999877929688,77.58999633789062,79.68000030517578,694700.0,31.2,63.92,69.0,19.32,34.17,46.74,0.0,33.059999999999995,31.62,77.28,54.76,0.0,33.599999999999994,11.66,4.68,40.8
2018-10-31,81.11000061035156,82.38999938964844,81.06999969482422,81.61000061035156,462300.0,0.0,58.48,33.12,11.96,49.58000000000001,43.31999999999999,0.0,34.8,29.58,63.48,39.96,15.66,30.8,15.62,3.25,44.0
2018-11-01,81.8499984741211,82.0999984741211,81.13999938964844,81.91000366210938,147900.0,47.43,49.14,39.53,24.99,56.55,48.0,0.0,39.6,33.15,73.0,27.3,23.92,36.48,3.6,3.52,43.5
2018-11-02,82.26000213623047,82.5999984741211,80.97000122070312,81.55000305175781,251000.0,0.0,41.58,40.71,23.97,58.5,48.6,0.0,19.25,21.42,44.53,36.4,23.0,62.72,5.4,1.72,53.94
2018-11-03,82.01666768391927,82.29666646321614,80.9000015258789,81.48666890462239,314500.0,0.0,33.39,19.47,28.56,48.1,52.8,0.0,17.05,12.75,29.2,7.699999999999998,0.0,10.88,4.5,0.0,80.04
2018-11-04,81.77333323160808,81.9933344523112,80.83000183105469,81.42333475748698,378000.0,0.0,31.5,12.39,0.0,46.15,57.0,0.0,11.0,16.830000000000002,33.58,37.1,25.76,40.32,6.75,1.92,72.21
2018-11-05,81.52999877929688,81.69000244140625,80.76000213623047,81.36000061035156,441500.0,0.0,56.07,34.22,11.22,59.15,50.4,0.0,34.65000000000001,34.17,53.29,69.3,21.16,64.0,4.05,0.0,42.63
2018-11-06,81.41000366210938,82.19000244140625,81.22000122070312,81.81999969482422,245400.0,0.0,56.07,23.6,22.95,65.0,48.0,0.0,23.1,32.64,67.16,25.2,44.16,33.92,5.4,0.0,40.89
2018-11-07,82.37000274658203,83.23999786376953,82.12000274658203,83.22000122070312,475900.0,0.0,49.14,20.65,30.6,63.7,43.8,0.0,20.35,31.11,52.56,33.599999999999994,19.78,22.4,4.05,0.0,33.06
2018-11-08,83.08999633789062,83.08999633789062,81.80999755859375,82.23999786376953,288100.0,0.0,54.18,35.98999999999999,22.95,65.0,49.2,0.0,22.55,38.76,51.83,49.7,22.08,8.32,5.8500000000000005,3.2,38.28
2018-11-09,81.55999755859375,81.68000030517578,80.18000030517578,80.87000274658203,149200.0,0.0,46.62,18.88,11.73,47.45,49.8,0.0,23.65,38.25,41.61,58.8,46.0,26.24,7.65,0.0,49.59
2018-11-10,81.26999918619792,81.3866678873698,79.92666625976562,80.48666890462239,130833.33333333333,0.0,25.83,9.44,0.0,46.15,53.4,0.0,33.550000000000004,20.91,54.02,15.4,0.0,51.84,3.6,0.0,80.04
2018-11-11,80.98000081380208,81.0933354695638,79.67333221435547,80.10333506266277,112466.66666666666,0.0,30.87,12.39,27.54,36.4,52.2,0.0,55.00000000000001,14.28,14.6,30.1,27.14,41.6,6.3,0.0,77.42999999999998
2018-11-12,80.69000244140625,80.80000305175781,79.41999816894531,79.72000122070312,94100.0,0.0,48.51,15.93,35.19,43.55,51.6,0.0,13.750000000000002,33.15,54.02,38.5,46.0,25.6,9.45,1.64,51.33
2018-11-13,79.98999786376953,80.75,79.30999755859375,79.41999816894531,245300.0,0.0,47.88,34.22,35.7,40.3,46.8,0.0,27.500000000000004,38.25,44.53,64.39999999999999,46.0,60.8,8.55,3.3200000000000003,40.02
2018-11-14,80.19999694824219,80.38999938964844,79.01000213623047,79.62000274658203,148200.0,44.88,61.11,59.0,23.46,43.55,47.4,0.0,23.65,36.21,59.13,58.1,23.0,26.24,12.6,1.68,36.54
2018-11-15,79.25,80.19999694824219,78.58000183105469,80.08999633789062,214300.0,44.37,54.81,44.84,22.95,48.75,48.0,0.0,36.85,34.68,64.97,60.2,22.540000000000006,42.88,35.55000000000001,0.0,37.41
2018-11-16,79.72000122070312,80.31999969482422,79.36000061035156,80.05000305175781,74200.0,46.41,39.69,24.78,24.48,42.9,46.8,0.0,24.200000000000006,28.05,51.83,70.0,23.46,35.84,39.6,0.0,48.72
2018-11-17,79.78333536783855,80.18333435058594,78.84666697184245,79.40333557128906,156766.6666666667,0.0,20.16,9.44,13.77,46.15,51.6,0.0,22.55,15.81,14.6,15.4,27.14,0.0,5.4,4.0,76.56
2018-11-18,79.84666951497395,80.04666900634766,78.33333333333333,78.75666809082031,239333.33333333334,0.0,30.24,25.37,28.05,31.85,49.2,0.0,22.0,21.42,30.66,26.6,0.0,40.96,3.6,0.0,75.69
2018-11-19,79.91000366210938,79.91000366210938,77.81999969482422,78.11000061035156,321900.0,0.0,40.32,24.19,11.73,31.200000000000006,51.0,0.0,14.3,31.11,47.45,46.2,0.0,53.76,9.0,0.0,48.72
2018-11-20,76.80999755859375,77.66999816894531,76.26000213623047,76.9800033569336,916100.0,45.9,44.73,30.09,11.73,40.3,49.8,0.0,42.90000000000001,25.5,67.16,36.4,34.96,44.16,7.2,1.68,47.85
2018-11-21,77.58000183105469,78.54000091552734,77.55000305175781,77.87999725341797,239500.0,0.0,28.98,34.809999999999995,26.01,35.1,50.4,0.0,20.35,23.46,48.91,38.5,0.0,19.2,2.25,0.0,56.55
2018-11-22,77.47000122070312,78.10499954223633,77.375,77.57499694824219,146550.0,0.0,19.53,12.98,0.0,39.65,46.2,0.0,17.05,9.69,16.79,7.699999999999998,0.0,0.0,3.6,4.0,68.73
2018-11-23,77.36000061035156,77.66999816894531,77.19999694824219,77.2699966430664,53600.0,0.0,18.27,18.29,13.26,28.6,60.0,0.0,26.4,16.32,17.52,7.0,0.0,9.6,3.6,0.0,83.52
2018-11-24,77.58666737874348,78.03333282470703,77.39333089192708,77.76333109537761,172033.3333333333,0.0,22.05,15.34,13.26,40.95,58.8,0.0,21.450000000000006,13.77,19.71,14.7,0.0,9.6,8.1,0.0,87.0
2018-11-25,77.81333414713542,78.39666748046875,77.58666483561198,78.2566655476888,290466.6666666666,51.0,32.76,12.39,13.26,30.55,60.0,0.0,37.40000000000001,16.830000000000002,13.87,40.6,26.22,10.24,13.05,1.92,73.95
2018-11-26,78.04000091552734,78.76000213623047,77.77999877929688,78.75,408900.0,0.0,47.25,31.86,21.93,42.25,55.2,0.0,39.05,31.62,52.56,26.6,21.16,56.32,45.0,0.0,42.63
2018-11-27,78.4000015258789,79.43000030517578,78.26000213623047,79.04000091552734,334600.0,0.0,63.0,30.68,51.0,51.35,51.0,0.0,26.950000000000006,34.68,53.29,58.8,22.08,50.56,14.85,0.0,36.54
2018-11-28,79.47000122070312,80.81999969482422,78.69000244140625,80.7699966430664,436200.0,0.0,56.07,25.96,22.95,49.4,52.2,0.0,18.15,51.0,59.86,44.8,0.0,34.56,12.15,1.64,39.15
2018-11-29,80.48999786376953,81.33000183105469,80.16999816894531,81.01000213623047,233100.0,0.0,59.85,44.84,34.68,39.65,51.6,0.0,46.2,51.0,61.32,57.4,22.540000000000006,33.92,7.2,1.64,38.28
2018-11-30,81.05000305175781,81.33000183105469,80.38999938964844,81.01000213623047,297300.0,0.0,54.18,38.35,34.17,39.0,53.4,0.0,35.75,36.72,43.07,37.1,33.120000000000005,58.24,6.75,0.0,44.37
2018-12-01,81.4366683959961,81.72333526611328,80.48333231608073,81.00666809082031,441833.3333333334,0.0,25.92,8.8,16.919999999999998,43.68,52.7,0.0,46.36,11.39,21.76,14.499999999999998,62.40000000000001,19.84,10.56,3.78,62.4
2018-12-02,81.82333374023438,82.11666870117188,80.57666524251302,81.00333404541016,586366.6666666667,0.0,27.0,15.4,0.0,27.56,55.18,0.0,11.59,15.41,16.64,22.04,0.0,6.82,13.53,0.0,59.52
2018-12-03,82.20999908447266,82.51000213623047,80.66999816894531,81.0,730900.0,0.0,46.44000000000001,31.68,14.04,52.0,49.6,0.0,29.28,38.19000000000001,42.88,56.26,0.0,27.9,8.58,0.0,35.52
2018-12-04,80.81999969482422,81.2699966430664,78.30000305175781,78.5,207700.0,0.0,54.0,28.16,34.56,45.24,46.5,0.0,39.04,38.19000000000001,54.4,43.5,0.0,62.0,8.91,1.47,31.68
2018-12-05,79.14500045776367,80.19999694824219,77.63500213623047,78.81499862670898,259200.0,15.36,48.6,22.88,14.4,37.44,48.98,0.0,29.28,30.15,64.0,49.88,39.65,45.26,3.96,1.47,32.64
2018-12-06,77.47000122070312,79.12999725341797,76.97000122070312,79.12999725341797,310700.0,0.0,51.84,22.88,28.8,45.76000000000001,42.78,0.0,20.13,31.49,48.64,57.42,0.0,45.88,13.53,1.68,32.64
2018-12-07,78.87999725341797,79.5,77.25,77.62999725341797,194500.0,24.48,46.44000000000001,25.52,14.76,37.44,45.88,0.0,30.5,24.790000000000006,42.24,26.1,27.95,29.14,8.25,0.0,38.4
2018-12-08,78.47666422526042,79.0933329264323,77.03333282470703,77.74333190917969,219833.33333333334,18.72,24.3,9.24,8.64,32.24,47.12,0.0,24.4,10.72,36.48,37.7,63.7,20.46,8.91,0.0,61.44
2018-12-09,78.07333119710286,78.68666585286458,76.81666564941406,77.8566665649414,245166.66666666666,0.0,34.02,13.2,0.0,39.0,47.74,0.0,57.95,16.080000000000002,21.76,44.08,0.0,19.84,33.0,0.0,60.48
2018-12-10,77.66999816894531,78.27999877929688,76.5999984741211,77.97000122070312,270500.0,0.0,46.44000000000001,18.92,36.0,49.4,48.36,0.0,59.78,24.12,48.64,44.08,0.0,45.88,26.07,1.68,36.48
2018-12-11,78.91000366210938,79.0999984741211,77.66999816894531,78.12999725341797,163500.0,15.84,52.92,44.0,14.76,46.28,45.26,0.0,20.13,27.47,48.64,25.52,53.95,39.68,12.87,0.0,35.52
2018-12-12,78.83000183105469,79.69000244140625,78.66000366210938,78.69000244140625,128000.0,15.84,46.44000000000001,42.68,14.76,45.24,42.78,0.0,61.0,28.81,53.76,32.48,40.95,46.5,8.58,1.68,34.56
2018-12-13,78.62000274658203,78.9800033569336,77.58000183105469,78.0,153000.0,48.0,43.74,19.36,14.76,48.88,44.64,0.0,10.37,24.790000000000006,51.84,57.99999999999999,0.0,22.94,8.58,0.0,35.52
2018-12-14,77.31999969482422,78.12000274658203,76.97000122070312,77.16000366210938,154700.0,31.2,38.34,33.88,28.8,38.48,45.88,0.0,19.52,23.450000000000006,42.88,49.88,39.65,22.94,6.6000000000000005,0.0,40.32
2018-12-15,77.21333312988281,77.89666748046875,76.29666646321614,76.60666910807292,882766.6666666666,0.0,24.840000000000003,9.24,0.0,44.72,48.98,0.0,25.01,10.05,16.0,8.12,0.0,14.26,5.61,0.0,67.2
2018-12-16,77.1066665649414,77.67333221435547,75.62333170572917,76.05333455403645,1610833.3333333333,19.2,21.06,7.04,0.0,29.64,46.5,0.0,12.2,8.040000000000001,16.0,15.659999999999998,65.0,6.82,3.96,1.89,61.44
2018-12-17,77.0,77.44999694824219,74.94999694824219,75.5,2338900.0,0.0,36.18,19.8,0.0,33.800000000000004,47.12,0.0,18.91,30.82,32.0,35.96,37.7,10.54,4.95,2.94,40.32
2018-12-18,75.86000061035156,76.73999786376953,75.47000122070312,75.9000015258789,388800.0,0.0,43.74,28.16,14.4,29.12,47.74,0.0,19.52,32.160000000000004,34.56,37.12,26.0,33.48,3.63,1.47,37.44
2018-12-19,75.80999755859375,77.02999877929688,74.08000183105469,74.54000091552734,258700.0,0.0,44.28,18.04,0.0,32.24,44.02,0.0,31.72,67.0,36.48,26.68,27.95,17.98,3.63,0.0,39.36
2018-12-20,74.2300033569336,74.86000061035156,72.33000183105469,73.29000091552734,794400.0,0.0,31.860000000000007,10.12,0.0,24.44,43.4,0.0,42.7,40.2,35.2,20.3,28.6,0.0,5.94,2.52,42.24
2018-12-21,73.29000091552734,74.06999969482422,70.43000030517578,70.95999908447266,538500.0,0.0,29.160000000000004,4.4,23.76,40.04,44.02,0.0,0.0,27.47,30.72,27.84,29.9,6.2,3.3000000000000003,3.57,49.92
2018-12-22,72.34666697184245,73.15999857584636,70.11333465576172,70.49333190917969,499166.6666666667,39.84,13.5,0.0,0.0,20.28,45.88,0.0,37.82,22.110000000000007,23.68,8.12,33.800000000000004,0.0,2.64,2.1,67.2
2018-12-23,71.40333302815755,72.24999745686848,69.79666900634767,70.02666473388672,459833.3333333333,0.0,15.66,0.0,0.0,31.200000000000006,44.64,0.0,12.81,19.43,7.04,0.0,0.0,0.0,2.64,0.0,70.08
2018-12-24,70.45999908447266,71.33999633789062,69.48000335693361,69.55999755859375,420500.0,19.68,15.12,14.52,0.0,28.6,45.88,0.0,0.0,29.48,14.72,0.0,33.15,14.26,2.97,1.89,67.2
2018-12-25,70.27000045776367,72.34499740600586,69.54000091552736,71.44499969482422,408800.0,0.0,13.5,5.28,0.0,24.44,48.36,0.0,42.7,29.48,12.8,0.0,0.0,0.0,1.65,2.31,96.0
2018-12-26,70.08000183105469,73.3499984741211,69.59999847412111,73.33000183105469,397100.0,0.0,22.68,0.0,0.0,23.92,58.28,0.0,23.79,28.14,26.88,0.0,0.0,0.0,1.65,21.0,76.8
2018-12-27,72.5,73.76000213623047,70.9800033569336,73.76000213623047,424500.0,0.0,26.46,8.36,16.2,33.28,62.0,0.0,44.53,17.42,24.96,0.0,29.9,6.2,6.9300000000000015,16.8,69.12
2018-12-28,74.11000061035156,74.81999969482422,73.22000122070312,73.79000091552734,242900.0,0.0,28.08,4.4,0.0,28.08,54.56,0.0,10.98,12.06,19.2,20.88,0.0,0.0,9.24,6.09,69.12
2018-12-29,74.16666666666667,74.67333221435547,73.18000030517578,73.88333384195964,526200.0,0.0,14.04,4.84,0.0,31.200000000000006,54.56,0.0,12.2,11.39,12.8,0.0,0.0,0.0,6.2700000000000005,3.78,79.67999999999998
2018-12-30,74.22333272298177,74.52666473388672,73.13999938964844,73.97666676839192,809500.0,19.2,12.420000000000002,9.24,0.0,52.0,51.46,0.0,0.0,7.37,10.88,7.539999999999999,0.0,0.0,5.61,0.0,76.8
2018-12-31,74.27999877929688,74.37999725341797,73.0999984741211,74.06999969482422,1092800.0,0.0,24.3,0.0,16.56,33.800000000000004,51.46,0.0,22.57,6.03,19.2,0.0,0.0,0.0,4.29,0.0,69.12
2019-01-01,73.63000106811523,74.84000015258789,73.04000091552734,74.55500030517578,619650.0,0.0,14.88,5.94,10.75,39.0,60.0,0.0,20.14,11.18,12.75,18.62,19.38,5.76,8.36,0.0,87.0
2019-01-02,72.9800033569336,75.30000305175781,72.9800033569336,75.04000091552734,146500.0,0.0,34.72,15.66,0.0,32.5,58.2,0.0,17.490000000000002,27.09,42.75,28.42,0.0,5.04,4.5600000000000005,0.0,59.16
2019-01-03,74.61000061035156,75.27999877929688,73.94999694824219,74.02999877929688,182800.0,46.98,43.4,20.520000000000003,18.06,65.0,58.8,0.0,38.69000000000001,27.09,52.5,19.6,0.0,4.68,6.08,0.0,48.72
2019-01-04,75.19000244140625,77.19999694824219,75.18000030517578,77.0999984741211,186700.0,0.0,38.44,21.06,18.06,46.15,58.2,0.0,30.21,36.12,60.75,27.93,0.0,0.0,4.5600000000000005,6.0,53.94
2019-01-05,75.88333384195964,77.52666473388672,75.81999969482422,77.33999888102214,173500.0,0.0,24.8,0.0,10.32,37.05,58.8,0.0,38.69000000000001,21.07,24.75,18.13,0.0,5.4,3.8,0.0,73.08
2019-01-06,76.57666524251302,77.85333251953125,76.45999908447266,77.57999928792317,160300.0,0.0,24.8,5.94,0.0,45.5,53.4,0.0,33.39,18.49,14.25,17.64,0.0,5.4,5.32,0.0,68.73
2019-01-07,77.2699966430664,78.18000030517578,77.0999984741211,77.81999969482422,147100.0,0.0,51.46,19.98,43.0,40.3,52.8,0.0,16.43,33.11,60.0,19.11,0.0,4.68,8.36,2.82,43.5
2019-01-08,78.61000061035156,79.16999816894531,78.0,79.13999938964844,277100.0,0.0,50.22,14.580000000000002,8.6,39.65,56.4,0.0,20.14,33.97,75.0,41.65,15.96,9.36,10.64,0.0,35.67
2019-01-09,79.3499984741211,79.3499984741211,78.47000122070312,78.94999694824219,247700.0,0.0,52.7,29.700000000000006,17.2,41.6,48.0,0.0,7.95,37.41,59.25,30.38,15.96,18.72,9.88,2.82,35.67
2019-01-10,78.55999755859375,79.33000183105469,78.12999725341797,79.18000030517578,311400.0,44.82,51.46,19.98,25.8,24.7,54.6,0.0,53.0,40.42,57.0,49.0,0.0,9.36,12.92,2.82,36.54
2019-01-11,78.87000274658203,79.36000061035156,78.5,79.22000122070312,127700.0,0.0,35.96,25.380000000000006,9.03,28.6,52.2,0.0,37.63,31.39,51.75,46.55,0.0,0.0,14.44,0.0,45.24
2019-01-12,78.83666737874348,79.26999918619792,78.49000040690105,79.0933329264323,128766.66666666667,0.0,24.8,17.82,10.32,27.3,55.2,0.0,24.380000000000006,18.49,16.5,0.0,0.0,5.4,53.96,0.0,71.34
2019-01-13,78.80333201090495,79.17999776204427,78.48000081380208,78.96666463216145,129833.33333333333,0.0,25.42,11.34,0.0,33.800000000000004,52.8,0.0,19.08,15.91,21.75,17.64,18.24,5.4,76.0,0.0,68.73
2019-01-14,78.7699966430664,79.08999633789062,78.47000122070312,78.83999633789062,130900.0,0.0,44.02,24.3,0.0,29.25,52.2,0.0,48.76000000000001,33.97,69.75,29.89,0.0,4.68,28.12,5.58,40.02
2019-01-15,79.18000030517578,80.19000244140625,79.18000030517578,80.0,586900.0,0.0,51.46,43.74,8.6,30.55,52.8,0.0,24.380000000000006,33.97,62.25,45.08,0.0,9.0,12.92,2.82,35.67
2019-01-16,80.05000305175781,80.29000091552734,79.5999984741211,79.66000366210938,318900.0,44.82,57.04,54.0,25.8,30.55,52.2,0.0,32.33,35.26,53.25,29.89,0.0,0.0,16.72,2.82,35.67
2019-01-17,79.5,80.08999633789062,79.33999633789062,79.9000015258789,122800.0,44.28,61.38,29.160000000000004,0.0,18.85,51.6,0.0,47.7,34.83,64.5,29.4,0.0,18.0,28.12,2.76,35.67
